SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Cornus florida,1232,6.0,flowering dogwood,COFL2,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,20.0,40.0,15.0,30,"03,04,05", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,75171,COFL2,<i>Cornus florida</i> L.,flowering dogwood,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Medium,Low,Low,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Porous,Porous,Medium,Red,Yes,Multiple Stem,Moderate,30.0,No,No,Short,No,None,Yes,Erect,,High,20,Yes,No,Yes,None,Low,Yes,Low,Medium,Medium,160,Low,Low,7.7,4.8,2700,1200,80,28,18,None,Tolerant,-28,Early Spring,Routinely Available,Medium,Spring,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Medium,No,None,4480,both
Cornus stricta,1233,6.0,stiff dogwood,COFO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,75174,COFO,<i>Cornus foemina</i> Mill.,stiff dogwood,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,No,Low,No,No,No,No,Medium,,,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Moderate,Porous,Fine,Black,Yes,Thicket Forming,Moderate,16.0,No,No,Moderate,No,None,Yes,Erect,None,Medium,16,No,Yes,Yes,Medium,Low,Yes,Low,Medium,Medium,240,Low,Medium,7.2,5.8,1700,1200,60,36,16,None,Intermediate,-3,Mid Spring,Routinely Available,Medium,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,Moderate,12000,both
Crataegus crus-galli,1237,6.0,"cockspur hawthorn,hog apple",CRCR2,True,True,True,True,,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,25.0,35.0,25.0,35,"04,05", ,True,True,False,True,False,True,False,False,False,True,True,True,False,True,False,89092,CRCR2,<i>Crataegus crus-galli</i> L.,cockspur hawthorn,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Medium,Low,Medium,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Dense,Moderate,Medium,Red,Yes,Single Stem,Moderate,30.0,No,No,Long,No,None,Yes,Erect,None,High,30,Yes,Yes,Yes,None,High,Yes,High,Low,Medium,90,Medium,Low,7.2,4.5,1200,300,60,24,24,Medium,Intolerant,-33,Late Spring,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,None,5000,both
Crataegus flava,1238,6.0,"October,summer,or yellowleaf hawthorn",CRFL2,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,12.0,20.0,12.0,20,"03,04,05", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,89186,CRFL2,<i>Crataegus flava</i> Aiton,yellowleaf hawthorn,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Crataegus phaenopyrum,1239,6.0,Washington hawthorn,CRPH,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,89404,CRPH,<i>Crataegus phaenopyrum</i> (L. f.) Medik.,Washington hawthorn,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,,No,No,No,No,Low,Medium,Medium,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Moderate,Porous,Medium,Red,Yes,Single Stem,Moderate,30.0,No,No,Long,No,None,Yes,Erect,None,Medium,25,No,Yes,Yes,None,Low,Yes,Medium,Medium,Low,160,Medium,Medium,7.0,4.3,1200,300,60,32,30,None,Intolerant,-33,Mid Spring,Routinely Available,Medium,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,29800,both
Crataegus viridis,1240,6.0,green hawthorn,CRVI2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,,,,,,,,,,,,,,,,, ,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,89605,CRVI2,<i>Crataegus viridis</i> L.,green hawthorn,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,Low,Yes,No,No,No,High,,,Spring and Summer,,None,Yes,Yes,No,White,Yes,Yellow-Green,Dense,Moderate,Fine,Red,Yes,Multiple Stem,Moderate,30.0,No,No,Long,No,None,Yes,Erect,None,Medium,24,No,Yes,Yes,Medium,Medium,Yes,Low,Medium,Low,180,Low,High,7.3,4.3,700,300,60,36,18,None,Intolerant,-24,Early Spring,Routinely Available,Medium,Spring,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,20000,both
Euonymus atropurpureus,1288,6.0,"eastern wahoo,burning bush,spindle tree",EUAT5,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.0,15.0,20.0,25,6, ,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,75020,EUAT5,<i>Euonymus atropurpureus</i> Jacq.,burningbush,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,No,,No,No,No,No,,Low,Low,Spring and Summer,,Low,No,No,No,Purple,No,Dark Green,Moderate,Porous,Coarse,Red,No,Multiple Stem,Slow,10.0,No,No,Short,No,None,No,Erect,Moderate,High,25,Yes,Yes,Yes,Low,Low,Yes,Medium,Low,Low,,Low,Low,8.0,5.0,1280,320,,,12,Low,Tolerant,,Late Spring,,Medium,Fall,Fall,No,No,No,No,No,Yes,No,No,No,No,Slow,Low,No,,11500,both
Ilex vomitoria,1340,6.0,"Yaupon,Cassin holly",ILVO,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,10.0,20.0,8.0,12,"04,05", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,74982,ILVO,<i>Ilex vomitoria</i> Aiton,yaupon,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,Low,Low,,Spring and Summer,,None,Yes,Yes,No,White,No,Green,Moderate,Moderate,Coarse,Red,Yes,Multiple Stem,Slow,25.0,No,Yes,Long,No,None,Yes,Erect,None,High,20,Yes,No,Yes,None,Low,Yes,High,Low,Low,200,Low,Low,7.0,4.5,1200,680,55,36,20,Medium,Intermediate,7,Mid Spring,Routinely Available,Medium,,,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Low,No,None,37800,both
Magnolia tripetala,1385,6.0,umbrella magnolia,MATR,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,15.0,30.0,15.0,30,"04,05,06", ,True,True,True,False,False,True,False,True,True,False,True,True,False,False,False,71577,MATR,<i>Magnolia tripetala</i> (L.) L.,umbrella-tree,Dicot,True,False,False,False,False,False,True,False,False,No,No,No,No,No,No,Medium,No,No,No,No,Medium,,,Spring,,None,Yes,No,No,White,Yes,Green,Porous,Porous,Coarse,Red,Yes,Single Stem,Moderate,30.0,No,No,Short,No,None,Yes,Erect,None,High,30,No,Yes,Yes,None,Low,No,Low,High,Low,160,Low,Medium,7.5,5.0,3450,1746,60,40,12,None,Tolerant,-3,Spring,Contracting Only,Medium,Summer,Summer,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,None,,both
Magnolia virginiana,1386,6.0,Sweetbay magnolia,MAVI2,True,True,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,10.0,35.0,10.0,35,"05,06", ,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,71581,MAVI2,<i>Magnolia virginiana</i> L.,sweetbay,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,,No,No,Yes,Yes,High,Medium,Low,Spring and Summer,,None,Yes,No,Yes,White,Yes,Dark Green,Moderate,Moderate,Medium,Black,Yes,Single Stem,Moderate,60.0,No,Yes,Moderate,No,None,Yes,Climbing,None,High,40,Yes,Yes,Yes,Low,None,Yes,None,Medium,None,180,Medium,High,6.9,5.0,800,300,80,40,30,None,Intermediate,17,Summer,Routinely Available,Medium,Summer,Winter,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,None,7530,both
Ostrya virginiana,1414,6.0,eastern hop hornbeam,OSVI,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,25.0,40.0,20.0,30,6, ,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,70102,OSVI,<i>Ostrya virginiana</i> (Mill.) K. Koch,hophornbeam,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,Yes,Yes,,No,Yes,No,No,Medium,,High,Spring and Summer,,None,Yes,No,No,Yellow,No,Green,Moderate,Porous,Medium,Brown,No,Single Stem,Slow,45.0,No,No,Short,No,None,Yes,Erect,None,High,20,Yes,Yes,Yes,None,Medium,Yes,Medium,Low,Medium,100,None,Low,7.6,4.2,1200,200,60,18,16,None,Tolerant,-38,Mid Spring,Routinely Available,Low,Summer,Summer,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,30000,both
Prunus americana,1475,6.0,American wild plum,PRAM,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,,,,False,False,False,True,True,False,False,False,False,False,False,False,15.0,25.0,15.0,25,"04,05",,True,True,False,False,True,False,False,False,True,True,True,True,False,True,False,90536,PRAM,<i>Prunus americana</i> Marshall,American plum,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,Yes,Low,Yes,No,No,No,Medium,Low,,Spring and Summer,,None,No,No,No,White,Yes,Green,Dense,Moderate,Medium,Red,Yes,Single Stem,Moderate,24.0,No,No,Long,No,None,Yes,Erect,Slight,Medium,24,Yes,No,Yes,Medium,High,Yes,None,Medium,Medium,100,Low,Medium,7.0,5.0,1200,700,40,16,24,Low,Intolerant,-38,Mid Spring,Routinely Available,Medium,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,None,870,both
Prunus angustifolia,1476,6.0,Chickasaw plum,PRAN3,True,,True,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,4.0,20.0,4.0,20,"02,03,04,05", ,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,90538,PRAN3,<i>Prunus angustifolia</i> Marshall,Chickasaw plum,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,Yes,No,No,No,Medium,Low,,Spring and Summer,,None,No,No,No,White,Yes,Green,Dense,Porous,Medium,Red,Yes,Multiple Stem,Moderate,12.0,No,No,Long,No,None,Yes,Semi-Erect,Slight,Medium,12,Yes,No,Yes,None,High,Yes,None,Medium,Medium,165,Low,Medium,7.5,5.0,1200,700,45,25,24,Low,Intolerant,-28,Early Spring,Routinely Available,Medium,Summer,Summer,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,High,No,Slow,1030,both
Prunus pensylvanica,1477,6.0,"pin, fire cherry",PRPE2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,False,False,False,False,False,False,False,True,True,False,True,True,False,False,True,90621,PRPE2,<i>Prunus pensylvanica</i> L. f.,pin cherry,Dicot,True,False,False,False,False,True,True,False,False,Yes,No,No,No,No,No,,Yes,No,Yes,No,Medium,,Medium,Spring and Summer,,None,Yes,No,No,White,Yes,Green,Dense,Porous,Medium,Red,Yes,Single Stem,Rapid,30.0,No,No,Short,No,None,Yes,Erect,Moderate,High,25,Yes,Yes,Yes,Low,None,Yes,Low,Low,High,90,None,Medium,7.3,4.3,800,300,80,16,20,None,Intolerant,-38,Mid Spring,Routinely Available,High,Summer,Summer,No,Yes,No,Yes,No,Yes,Yes,No,No,No,Rapid,Low,No,None,14200,both
Prunus virginiana,1479,6.0,chokecherry,PRVI,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,8.0,25.0,15.0,20,"04,05", ,True,True,False,False,True,True,False,True,True,False,True,True,False,True,True,90686,PRVI,<i>Prunus virginiana</i> L.,chokecherry,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,No,Low,Yes,No,No,No,High,Medium,High,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Dense,Porous,Medium,Black,Yes,Multiple Stem,Rapid,25.0,Yes,No,Short,No,None,Yes,Erect,Severe,High,15,Yes,Yes,Yes,Medium,High,Yes,Medium,Medium,High,120,Low,Medium,8.4,5.2,2728,682,65,13,20,Medium,Intolerant,-43,Mid Spring,Routinely Available,High,Summer,Summer,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,Moderate,4971,both
Quercus ilicifolia,1489,6.0,"bear,scrub,turkey oak",QUIL,,True,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,12.0,20.0,12.0,20,"03,04,05,06", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,70314,QUIL,<i>Quercus ilicifolia</i> Wangenh.,bear oak,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Quercus marilandica,1490,6.0,blackjack oak,QUMA3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,20.0,40.0,20.0,40,, ,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,70367,QUMA3,<i>Quercus marilandica</i> Münchh.,blackjack oak,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,Yes,No,No,Low,No,No,No,No,Medium,,Low,Spring and Summer,,None,No,Yes,No,Yellow,No,Dark Green,Moderate,Porous,Coarse,Brown,No,Single Stem,Slow,25.0,No,No,Long,No,None,Yes,Erect,None,High,20,Yes,No,Yes,None,Low,Yes,High,Low,Low,185,None,Low,5.6,4.6,700,300,48,17,24,Medium,Intolerant,-13,Mid Spring,Routinely Available,Medium,Fall,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,700,both
Sorbus americana,1567,6.0,American mountain ash,SOAM3,True,True,True,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,15.0,30.0,15.0,25,"05,06", ,True,True,False,True,False,True,False,True,True,False,True,True,False,False,True,91750,SOAM3,<i>Sorbus americana</i> Marshall,American mountain ash,Dicot,True,False,False,False,False,True,True,False,False,No,No,No,No,No,Yes,Low,No,No,No,No,High,Low,,Spring and Summer,,None,No,Yes,No,White,Yes,Green,Moderate,Porous,Fine,Orange,Yes,Single Stem,Moderate,40.0,No,No,Moderate,No,None,Yes,Erect,None,High,30,Yes,Yes,Yes,Low,Low,Yes,Low,Medium,Low,90,None,Medium,6.8,5.3,1200,300,60,24,28,None,Intermediate,-38,Early Summer,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,160000,both
Malus coronaria,1634,6.0,"wild,sweet crabapple",MACO5,True,True,,,True,,True,,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,,,False,False,False,False,True,True,False,False,False,False,False,False,10.0,25.0,10.0,25,"05,06",,False,False,False,False,False,False,False,True,True,False,True,True,False,True,True,90051,MACO5,<i>Malus coronaria</i> (L.) Mill.,sweet crab apple,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Thuja occidentalis,1645,6.0,"northern white cedar,flat cedar,American arborvitae",THOC2,True,True,True,,True,,True,,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,False,False,False,False,False,20.0,40.0,10.0,15,Null,,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,15299,THOC2,<i>Thuja occidentalis</i> L.,arborvitae,Gymnosperm,True,False,False,False,False,False,True,False,False,No,No,No,Yes,No,Yes,Low,No,Yes,Yes,Yes,Medium,Low,Medium,Spring and Summer,,None,No,No,No,,No,Green,Dense,Dense,Fine,Brown,No,Single Stem,Slow,50.0,No,Yes,Long,No,None,No,Conical,None,High,25,Yes,Yes,Yes,Medium,High,Yes,Low,Medium,Low,100,High,Medium,7.0,5.2,1200,300,55,35,30,Medium,Intermediate,-33,Mid Spring,Routinely Available,Medium,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Moderate,Medium,No,None,345600,both
Celtis tenuifolia  ,1655,6.0,dwarf or Georgia hackberry,CEPU10,True,,,True,,,,,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,,,False,False,False,True,True,False,False,False,False,False,False,False,10.0,30.0,8.0,25,"04,05",,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,70952,CEPU10,<i>Celtis pumila</i> Pursh,dwarf hackberry,Dicot,True,False,False,False,False,True,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Apios americana,1128,7.0,"groundnut,wild potato",APAM,,True,,,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,,,False,False,False,False,False,False,True,True,True,False,False,False,1.0,1.0,3.0,20,"07,08,09",Y,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,76939,APAM,<i>Apios americana</i> Medik.,groundnut,Dicot,True,False,False,True,False,False,False,False,True,No,No,Yes,No,No,No,Medium,Yes,No,No,No,Medium,Medium,,Spring and Summer,Slow,None,No,No,No,Purple,Yes,Green,Porous,Porous,Medium,Brown,No,Single Crown,Rapid,1.0,No,No,Moderate,No,Medium,No,Climbing,None,Low,,Yes,Yes,Yes,High,High,No,Low,Medium,Low,140,None,Medium,7.5,6.0,10000,2700,55,28,8,None,Tolerant,-23,Late Spring,Routinely Available,Medium,Summer,Summer,No,No,No,No,No,No,Yes,No,No,Yes,Slow,Medium,No,None,,both
"Isotrema,Aristolochia macrophyllum",1133,7.0,"pipevine,Dutchman's pipe,black sarsaparilla",ARMA7,True,True,True,,True,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,20.0,35.0,20.0,35,"05,06", ,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,71241,ARMA7,<i>Aristolochia macrophylla</i> Lam.,pipevine,Dicot,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Bignonia capreolata,1158,7.0,crossvine,BICA,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,36.0,72.0,36.0,72,"03,04,05", ,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,49180,BICA,<i>Bignonia capreolata</i> L.,crossvine,Dicot,True,False,False,False,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Campsis radicans,1168,7.0,"trumpet vine,trumpet creeper,cow itch vine",CARA2,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,10.0,35.0,10.0,35,"06,07,08,09", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,49184,CARA2,<i>Campsis radicans</i> (L.) Seem. ex Bureau,trumpet creeper,Dicot,True,False,False,False,False,False,False,False,True,No,No,No,No,No,Yes,,No,No,No,No,,,,Spring and Summer,,None,No,Yes,No,Red,Yes,Green,Moderate,Porous,Coarse,Brown,Yes,Single Crown,Rapid,2.0,No,No,Long,No,None,Yes,Climbing,None,High,,Yes,No,Yes,None,Low,Yes,High,Low,High,165,None,Low,6.8,4.9,1700,1200,60,32,14,None,Intolerant,-13,Summer,Routinely Available,High,Summer,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,High,No,Moderate,136000,both
Celastrus scandens,1204,7.0,climbing bittersweet,CESC,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,12.0,30.0,12.0,30,"05,06", ,True,True,True,False,False,True,False,False,True,False,True,True,False,True,True,75002,CESC,<i>Celastrus scandens</i> L.,American bittersweet,Dicot,True,False,False,False,False,False,False,False,True,No,No,No,No,No,Yes,Low,No,No,No,No,Low,Low,,Spring and Summer,,None,No,Yes,No,White,No,Green,,,Coarse,Orange,Yes,Thicket Forming,Rapid,15.0,No,No,Moderate,No,None,No,Columnar,None,High,,Yes,Yes,Yes,None,Medium,Yes,Medium,Medium,High,110,None,High,7.5,5.0,4800,1200,60,30,18,None,Tolerant,-38,Spring,Routinely Available,High,Summer,Fall,No,Yes,No,Yes,No,No,Yes,No,No,No,Moderate,Medium,No,Rapid,26080,both
